jrk_template,Phylum,Class,Order,Family,GENUS,COMMENT on genus,primary_lifestyle,Secondary_lifestyle,Comment_on_lifestyle_template,Endophytic_interaction_capability_template,Plant_pathogenic_capacity_template,Decay_substrate_template,Decay_type_template,Aquatic_habitat_template,Animal_biotrophic_capacity_template,Specific_hosts,Growth_form_template,Fruitbody_type_template,Hymenium_type_template,Ectomycorrhiza_exploration_type_template,Ectomycorrhiza_lineage_template,primary_photobiont,secondary_photobiont,
jrk01721,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Choreospora,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk01730,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Chrysachne,,,,,,,,,,,,,,,,,,,;;;;;
jrk01731,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Chrysalidopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01732,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Chryseidea,,,,,,,,,,,,,,,,,,,;;;;;
jrk01759,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciferria,,,,,,,,,,,,,,,,,,,;;;;;
jrk01761,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciferrina,,,,,,,,,,,,,,,,,,,;;;;;
jrk01762,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciferriopeltis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01763,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciferrioxyphium,,unspecified_saprotroph,,,,,,,,,,,,,,,,,unspecified_saprotroph;;;;;
jrk01767,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciliochora,,unspecified_saprotroph,,,,,,,,,,,,,,,,,unspecified_saprotroph;;;;;
jrk01771,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciliophora,,,,,,,,,,,,,,,,,,,;;;;;
jrk01772,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciliophorella,,,,,,,,,,,,,,,,,,,;;;;;
jrk01774,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ciliosporella,,,,,,,,,,,,,,,,,,,;;;;;
jrk01782,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Circinoconiopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01783,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Circinoconis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01792,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cissococcomyces,,,,,,,,,,,,,,,,,,,;;;;;
jrk01796,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Civisubramaniania,,,,,,,,,,,,,,,,,,,;;;;;
jrk01802,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cladoconidium,,,,,,,,,,,,,,,,,,,;;;;;
jrk01804,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cladoniicola,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk01808,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cladosphaera,,,,,,,,,,,,,,,,,,,;;;;;
jrk01810,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cladosporiopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01819,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clasteropycnis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01822,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clathroconium,,,,,,,,,,,,,,,,,,,;;;;;
jrk01835,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clauzadeomyces,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk01839,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clavariana,,,,,,,,,,,,,,,,,,,;;;;;
jrk01855,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cleistocystis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01857,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cleistonium,,unspecified_saprotroph,,,,,,,,,,,,,,,,,unspecified_saprotroph;;;;;
jrk01858,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cleistophoma,,,,,,,,,,,,,,,,,,,;;;;;
jrk01883,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeochorella,,,,,,,,,,,,,,,,,,,;;;;;
jrk01886,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeolum,,,,,,,,,,,,,,,,,,,;;;;;
jrk01887,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeopatella,,,,,,,,,,,,,,,,,,,;;;;;
jrk01888,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeophialophora,,,,,,,,,,,,,,,,,,,;;;;;
jrk01891,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeopycnis,,,,,,,,,,,,,,,,,,,;;;;;
jrk01893,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeoseptoria,,plant_pathogen,,,,unspecified_plant_pathogen,,,,,,,,,,,,,plant_pathogen;;;unspecified_plant_pathogen;;
jrk01897,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Clypeostagonospora,,plant_pathogen,,,,unspecified_plant_pathogen,,,,,,,,,,,,,plant_pathogen;;;unspecified_plant_pathogen;;
jrk01911,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Coccogloeum,,foliar_endophyte,foliar_endophyte,,foliar_endophyte,,,,,,,,,,,,,,foliar_endophyte;foliar_endophyte;foliar_endophyte;;;
jrk01928,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Codonmyces,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk01939,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Colemaniella,,,,,,,,,,,,,,,,,,,;;;;;
jrk01941,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Coleodictyospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk01946,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Coleoseptoria,,,,,,,,,,,,,,,,,,,;;;;;
jrk01962,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Colletosporium,,,,,,,,,,,,,,,,,,,;;;;;
jrk01967,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Collostroma,,,,,,,,,,,,,,,,,,,;;;;;
jrk01974,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Columnodomus,,,,,,,,,,,,,,,,,,,;;;;;
jrk01978,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Columnothyrium,,,,,,,,,,,,,,,,,,,;;;;;
jrk01981,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Comatospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk01986,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Comocephalum,,,,,,,,,,,,,,,,,,,;;;;;
jrk01989,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Complexipes,,unspecified_saprotroph,,,,,,,,,,,,,,,,,unspecified_saprotroph;;;;;
jrk01997,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Coniambigua,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk02018,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Conioscyphopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk02023,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Conjunctospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk02031,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Conostoma,,,,,,,,,,,,,,,,,,,;;;;;
jrk02032,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Conostroma,,plant_pathogen,,,,leaf/fruit/seed_pathogen,,,,,,,,,,,,,plant_pathogen;;;leaf/fruit/seed_pathogen;;
jrk02034,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Consetiella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02079,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cornucopiella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02081,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cornutispora,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk02082,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cornutostilbe,,,,,,,,,,,,,,,,,,,;;;;;
jrk02105,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Corynecercospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk02108,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Coryneliella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02112,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Corynesporella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02113,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Corynesporina,,,,,,,,,,,,,,,,,,,;;;;;
jrk02119,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Costanetoa,,,,,,,,,,,,,,,,,,,;;;;;
jrk02123,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Crandallia,,plant_pathogen,,,,leaf/fruit/seed_pathogen,,,,,,,,,,,,,plant_pathogen;;;leaf/fruit/seed_pathogen;;
jrk02124,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Craneomyces,,,,,,,,,,,,,,,,,,,;;;;;
jrk11003,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Craspedodidymella,,wood_saprotroph,,,,,wood,,non-aquatic,,,filamentous_mycelium,,,,,,,wood_saprotroph;;;;;filamentous_mycelium
jrk02126,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Craspedodydimella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02138,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Creodiplodina,,foliar_endophyte,foliar_endophyte,,foliar_endophyte,,,,,,,,,,,,,,foliar_endophyte;foliar_endophyte;foliar_endophyte;;;
jrk02140,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Creonecte,,,,,,,,,,,,,,,,,,,;;;;;
jrk02141,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Creoseptoria,,,,,,,,,,,,,,,,,,,;;;;;
jrk02143,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Creothyriella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02149,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cribropeltis,,,,,,,,,,,,,,,,,,,;;;;;
jrk02152,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Crinigera,,,,,,,,,marine,,,,,,,,,,;;;;;
jrk11004,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Crousobrauniella,,plant_pathogen,,,,leaf/fruit/seed_pathogen,,,non-aquatic,,Shorea,,,,,,,,plant_pathogen;;;leaf/fruit/seed_pathogen;;
jrk02176,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Crustodiplodina,,,,,,,,,,,,,,,,,,,;;;;;
jrk02188,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cryptoceuthospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk02193,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cryptocoryneopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk02227,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cryptumbellata,,,,,,,,,,,,,,,,,,,;;;;;
jrk02229,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Ctenosporium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02230,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cubasina,,,,,,,,,,,,,,,,,,,;;;;;
jrk02257,Ascomycota,Ascomycota class incertae sedis,Curucisporales,Curucisporaceae,Curucispora,,,,,,,,,,,,,,,,,,,;;;;;
jrk02264,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Curvulariopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk02275,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyanopatella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02279,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyanopyrenia,,,,,,,,,,,,,,,,,,,;;;;;
jrk02288,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyclomarsonina,,,,,,,,,,,,,,,,,,,;;;;;
jrk02302,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cylindrogloeum,,,,,,,,,,,,,,,,,,,;;;;;
jrk02303,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cylindromyces,,,,,,,,,,,,,,,,,,,;;;;;
jrk02310,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cylindrothyrium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02312,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cylindroxyphium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02328,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyrtidium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02329,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyrtidula,,,,,,,,,,,,,,,,,,,;;;;;
jrk02330,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyrtopsis,,,,,,,,,,,,,,,,,,,;;;;;
jrk02341,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cystodium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02352,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cystotricha,,,,,,,,,,,,,,,,,,,;;;;;
jrk02354,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cytodiscula,,,,,,,,,,,,,,,,,,,;;;;;
jrk02355,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cytogloeum,,,,,,,,,,,,,,,,,,,;;;;;
jrk02357,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cytonaema,,,,,,,,,,,,,,,,,,,;;;;;
jrk02358,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cytoplacosphaeria,,,,,,,,,partly_aquatic,,,,,,,,,,;;;;;
jrk02360,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cytosphaera,,plant_pathogen,foliar_endophyte,,foliar_endophyte,leaf/fruit/seed_pathogen,leaf/fruit/seed,,,,,,,,,,,,plant_pathogen;foliar_endophyte;foliar_endophyte;leaf/fruit/seed_pathogen;;
jrk02365,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Cyttariella,,plant_pathogen,,,,leaf/fruit/seed_pathogen,,,,,,,,,,,,,plant_pathogen;;;leaf/fruit/seed_pathogen;;
jrk02380,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dactylifera,,,,,,,,,,,,,,,,,,,;;;;;
jrk02384,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dactylosporium,,wood_saprotroph,,,,,wood,soft_rot,,,,filamentous_mycelium,,,,,,,wood_saprotroph;;;;;filamentous_mycelium
jrk02399,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dasysticta,,,,,,,,,,,,,,,,,,,;;;;;
jrk02405,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Davisiella,,mycoparasite,fungal_decomposer,,,,fungal_material,,,,,,,,,,,,mycoparasite;fungal_decomposer;;;;
jrk02412,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dearnessia,,plant_pathogen,,,,unspecified_plant_pathogen,,,,,,,,,,,,,plant_pathogen;;;unspecified_plant_pathogen;;
jrk02420,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Deichmannia,,lichen_parasite,fungal_decomposer,,,,"fungal_material,algal_material",,non-aquatic,,,,none,none,,,,,lichen_parasite;fungal_decomposer;;;;
jrk02431,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Delortia,,,,,,,,,,,,,,,,,,,;;;;;
jrk02450,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dendrodomus,,,,,,,,,,,,,,,,,,,;;;;;
jrk02454,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dendrographiella,,,,,,,,,,,,,,,,,,,;;;;;
jrk02455,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dendrographium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02470,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dendryphiosphaera,,,,,,,,,,,,,,,,,,,;;;;;
jrk02475,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dennisographium,,,,,,,,,,,,,,,,,,,;;;;;
jrk02478,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Denticularia,,,,,,,,,,,,,,,,,,,;;;;;
jrk02485,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dentocircinomyces,,,,,,,,,,,,,,,,,,,;;;;;
jrk02499,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Descalsia,,,,,,,,,,,,,,,,,,,;;;;;
jrk02516,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Dexhowardia,,,,,,,,,,,,,,,,,,,;;;;;
jrk02522,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Diaboliumbilicus,,,,,,,,,,,,,,,,,,,;;;;;
jrk02528,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Diademospora,,,,,,,,,,,,,,,,,,,;;;;;
jrk02540,Ascomycota,Ascomycota class incertae sedis,Ascomycota order incertae sedis,Ascomycota family incertae sedis,Diarimella,,,,,,,,,,,,,,,,,,,;;;;;
